key,category,type,flags,default,source,lineno,django_setting,found_by,safe_to_delete,hints,has_db_value,has_disk_value,usages
insights.span-samples-query.sample-rate,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2302,,both,NEVER_DELETE,,,,src/sentry/api/endpoints/organization_events_meta.py; tests/snuba/api/endpoints/test_organization_events_meta.py
integrations.backfill_github_external_actor.gh_api_fetch_interval_s,static/active,Float,FLAG_AUTOMATOR_MODIFIABLE,0.1,src/sentry/options/defaults.py,779,,both,NEVER_DELETE,,,,getsentry/jobs/backfill_github_external_actor.py
integrations.slo.integration-id-tag-enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4210,,both,NEVER_DELETE,,,,src/sentry/integrations/utils/metrics.py
intercom.app-id,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,99,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; getsentry/web/client_config.py
intercom.sentry-api-secret,static/active,inferred,FLAG_NOSTORE | FLAG_CREDENTIAL,"""""",src/sentry/options/defaults.py,918,,both,NEVER_DELETE,credential_flag,,yes,getsentry/conf/settings/defaults.py; src/sentry/api/endpoints/organization_intercom_jwt.py; tests/sentry/api/endpoints/test_organization_intercom_jwt.py
issue-detection.llm-detection.enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4033,,both,NEVER_DELETE,,,,getsentry/tasks/llm_issue_detection.py
issue-detection.llm-detection.traces-per-invocation,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{""team"": 1",src/sentry/options/defaults.py,4040,,both,NEVER_DELETE,,,,src/sentry/tasks/llm_issue_detection/detection.py; tests/sentry/tasks/test_llm_issue_detection.py
issue-detection.web-vitals-detection.enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,4113,,both,NEVER_DELETE,,,,src/sentry/tasks/web_vitals_issue_detection.py; tests/sentry/tasks/test_web_vitals_issue_detection.py
issue-detection.web-vitals-detection.projects-allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,4121,,string,NEVER_DELETE,,,,tests/sentry/tasks/test_web_vitals_issue_detection.py
issue_platform.use_kafka_partition_key,static/candidate,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3498,,none,SAFE_CANDIDATE,deprecation_note,,,
issues.client_error_sampling.project_allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,3932,,both,NEVER_DELETE,,,,src/sentry/api/helpers/error_upsampling.py; src/sentry/event_manager.py; tests/sentry/event_manager/test_event_manager.py; tests/sentry/snuba/test_entity_subscriptions.py; tests/sentry/workflow_engine/handlers/condition/test_event_frequency_query_handlers.py; tests/snuba/api/endpoints/test_organization_events.py; tests/snuba/api/endpoints/test_organization_group_index_stats.py; tests/snuba/rules/conditions/test_event_frequency.py; tests/snuba/tagstore/test_tagstore_backend.py
issues.group_events.batch_nodestore_enabled,static/active,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,1151,,both,NEVER_DELETE,,,,src/sentry/api/serializers/models/event.py
issues.occurrence-consumer.rate-limit.enabled,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3789,,both,NEVER_DELETE,,,,src/sentry/issues/occurrence_consumer.py; tests/sentry/issues/test_occurrence_consumer.py
issues.occurrence-consumer.rate-limit.quota,static/active,Dict,FLAG_AUTOMATOR_MODIFIABLE,"{""window_seconds"": 3600",src/sentry/options/defaults.py,3782,,both,NEVER_DELETE,,,,src/sentry/issues/occurrence_consumer.py; tests/sentry/issues/test_occurrence_consumer.py
issues.occurrence_consumer.use_orjson,static/candidate,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3543,,none,SAFE_CANDIDATE,,,,
issues.priority.enabled,static/candidate,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,1142,,none,SAFE_CANDIDATE,,,,
issues.priority.projects-allowlist,static/candidate,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1134,,none,SAFE_CANDIDATE,,,,
issues.sdk_crash_detection.cocoa.project_id,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,4505469596663808,src/sentry/options/defaults.py,2821,,string,NEVER_DELETE,,,,src/sentry/utils/sdk_crashes/README.rst; tests/sentry/tasks/test_post_process.py; tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_react_native.py
issues.sdk_crash_detection.cocoa.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,2827,,string,NEVER_DELETE,,,,src/sentry/utils/sdk_crashes/README.rst; tests/sentry/tasks/test_post_process.py; tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_react_native.py
issues.sdk_crash_detection.dart.organization_allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2902,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_dart.py
issues.sdk_crash_detection.dart.project_id,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,2895,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_dart.py
issues.sdk_crash_detection.dart.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2909,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_dart.py
issues.sdk_crash_detection.dotnet.organization_allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2922,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_dotnet.py
issues.sdk_crash_detection.dotnet.project_id,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,2915,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_dotnet.py
issues.sdk_crash_detection.dotnet.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2929,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_dotnet.py
issues.sdk_crash_detection.java.organization_allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2862,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_java.py
issues.sdk_crash_detection.java.project_id,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,2854,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_java.py
issues.sdk_crash_detection.java.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2869,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_java.py
issues.sdk_crash_detection.native.organization_allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2882,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_native.py
issues.sdk_crash_detection.native.project_id,static/active,Int,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,2875,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_native.py
issues.sdk_crash_detection.native.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2889,,string,NEVER_DELETE,,,,tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_native.py
issues.sdk_crash_detection.react-native.organization_allowlist,static/active,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,2841,,string,NEVER_DELETE,,,,tests/sentry/tasks/test_post_process.py; tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_react_native.py
issues.sdk_crash_detection.react-native.project_id,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,4506155486085120,src/sentry/options/defaults.py,2834,,string,NEVER_DELETE,,,,tests/sentry/tasks/test_post_process.py; tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_react_native.py
issues.sdk_crash_detection.react-native.sample_rate,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,2848,,string,NEVER_DELETE,,,,tests/sentry/tasks/test_post_process.py; tests/sentry/utils/sdk_crashes/test_build_sdk_crash_detection_configs.py; tests/sentry/utils/sdk_crashes/test_event_stripper.py; tests/sentry/utils/sdk_crashes/test_sdk_crash_detection_react_native.py
issues.search.use-tag-aware-condition-resolver,static/active,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,3774,,both,NEVER_DELETE,,,,src/sentry/api/helpers/events.py; src/sentry/api/serializers/models/group.py; src/sentry/api/serializers/models/group_stream.py; src/sentry/issues/endpoints/group_event_details.py; src/sentry/snuba/errors.py; src/sentry/snuba/issue_platform.py; tests/sentry/issues/endpoints/test_group_event_details.py; tests/sentry/issues/endpoints/test_group_events.py; tests/snuba/api/endpoints/test_organization_events_stats.py; tests/snuba/api/endpoints/test_organization_group_index_stats.py
issues.severity.first-event-severity-calculation-projects-allowlist,static/candidate,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1099,,none,SAFE_CANDIDATE,,,,
issues.severity.seer-circuit-breaker-passthrough-limit,static/active,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 1",src/sentry/options/defaults.py,1120,,both,NEVER_DELETE,,,,src/sentry/event_manager.py
issues.severity.seer-global-rate-limit,static/active,Any,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 20",src/sentry/options/defaults.py,1113,,both,NEVER_DELETE,,,,src/sentry/event_manager.py
issues.severity.seer-project-rate-limit,static/active,Any,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 5",src/sentry/options/defaults.py,1106,,both,NEVER_DELETE,,,,src/sentry/event_manager.py
issues.severity.seer-timeout,static/active,Float,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,0.2,src/sentry/options/defaults.py,1127,,both,NEVER_DELETE,,,,src/sentry/event_manager.py; tests/sentry/event_manager/test_severity.py
issues.severity.skip-seer-requests,static/active,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1501,,both,NEVER_DELETE,,,,src/sentry/event_manager.py; src/sentry/killswitches.py; tests/sentry/event_manager/test_priority.py; tests/sentry/event_manager/test_severity.py
kafka-publisher.raw-event-sample-rate,static/candidate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,1004,,none,SAFE_CANDIDATE,,,,
kafka.send-project-events-to-random-partitions,static/active,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,1751,,string,NEVER_DELETE,,,,src/sentry/eventstream/kafka/backend.py; src/sentry/killswitches.py
laravel.api-secret,static/active,inferred,DEFAULT_FLAGS,,getsentry/models/__init__.py,91,,string,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; getsentry/web/channel_provisioning/laravel_config.py
mail.backend,static/active,inferred,FLAG_NOSTORE,"""smtp""",src/sentry/options/defaults.py,148,EMAIL_BACKEND,both,NEVER_DELETE,,,yes,CHANGES; getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/dev.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/conf/server.py; src/sentry/data/config/config.yml.default; src/sentry/runner/commands/init.py; src/sentry/runner/commands/notifications.py; src/sentry/runner/initializer.py; src/sentry/testutils/pytest/sentry.py; src/sentry/utils/email/backend.py; tests/sentry/api/endpoints/test_system_options.py; tests/sentry/runner/test_initializer.py; tests/sentry/utils/email/test_backend.py
mail.enable-replies,static/active,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,188,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/data/config/config.yml.default; src/sentry/runner/initializer.py; src/sentry/testutils/pytest/sentry.py; src/sentry/utils/email/message_builder.py; tests/getsentry/tasks/test_quota_thresholds.py; tests/sentry/runner/test_initializer.py
mail.from,static/active,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,"""root@localhost""",src/sentry/options/defaults.py,182,SERVER_EMAIL,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/api/endpoints/internal/mail.py; src/sentry/data/config/config.yml.default; src/sentry/notifications/platform/email/provider.py; src/sentry/runner/commands/sendmail.py; src/sentry/runner/initializer.py; src/sentry/utils/email/address.py; src/sentry/utils/email/message_builder.py; static/app/views/admin/options.tsx; tests/getsentry/tasks/test_quota_thresholds.py; tests/js/fixtures/installWizard.ts; tests/sentry/notifications/platform/email/test_provider.py; tests/sentry/runner/test_initializer.py; tests/sentry/utils/email/test_address.py; tests/sentry/utils/email/test_message_builder.py
mail.host,static/active,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,"""127.0.0.1""",src/sentry/options/defaults.py,149,EMAIL_HOST,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/api/endpoints/internal/mail.py; src/sentry/data/config/config.yml.default; src/sentry/runner/commands/notifications.py; src/sentry/runner/initializer.py; src/sentry/utils/email/send.py; static/app/views/admin/options.tsx; tests/js/fixtures/installWizard.ts; tests/sentry/api/endpoints/test_system_options.py; tests/sentry/runner/test_initializer.py
mail.list-namespace,static/active,String,FLAG_NOSTORE,"""localhost""",src/sentry/options/defaults.py,187,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/defaults.py; src/sentry/api/endpoints/internal/mail.py; src/sentry/utils/email/message_builder.py; tests/sentry/utils/email/test_message_builder.py
mail.mailgun-api-key,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,198,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/data/config/config.yml.default; src/sentry/runner/initializer.py; src/sentry/web/frontend/mailgun_inbound_webhook.py; tests/sentry/runner/test_initializer.py; tests/sentry/web/frontend/test_mailgun_inbound_webhook.py
mail.password,static/active,inferred,FLAG_REQUIRED | FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,163,EMAIL_HOST_PASSWORD,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/api/endpoints/internal/mail.py; src/sentry/data/config/config.yml.default; src/sentry/runner/commands/notifications.py; src/sentry/runner/initializer.py; src/sentry/utils/email/send.py; static/app/views/admin/options.tsx; tests/js/fixtures/installWizard.ts; tests/sentry/runner/test_initializer.py
mail.port,static/active,inferred,FLAG_REQUIRED | FLAG_PRIORITIZE_DISK,25,src/sentry/options/defaults.py,154,EMAIL_PORT,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/controlsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/api/endpoints/internal/mail.py; src/sentry/data/config/config.yml.default; src/sentry/runner/commands/notifications.py; src/sentry/runner/initializer.py; src/sentry/utils/email/send.py; static/app/views/admin/options.tsx; tests/js/fixtures/installWizard.ts; tests/sentry/runner/test_initializer.py
mail.reply-hostname,static/active,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,193,,both,NEVER_DELETE,,,yes,getsentry/conf/settings/cellsilo.py; getsentry/conf/settings/defaults.py; getsentry/conf/settings/singletenant.py; self-hosted/config.yml; self-hosted/sentry.conf.py; src/sentry/data/config/config.yml.default; src/sentry/runner/initializer.py; src/sentry/utils/email/address.py; tests/sentry/runner/test_initializer.py; tests/sentry/utils/email/test_address.py
