key,type,flags,default,source,usages
similarity.backfill_project_cohort_size,inferred,FLAG_AUTOMATOR_MODIFIABLE,1000,src/sentry/options/defaults.py,
similarity.new_project_seer_grouping.enabled,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/seer/similarity/utils.py
slack-staging.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/identity/slack/provider.py
slack-staging.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/identity/slack/provider.py
slack-staging.signing-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/slack/requests/base.py
slack.client-id,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/identity/slack/provider.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
slack.client-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/identity/slack/provider.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
slack.debug-channel,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py
slack.debug-workspace,inferred,FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/commands/notifications.py
slack.log-unfurl-payload,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/slack/webhooks/event.py
slack.signing-secret,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/integrations/slack/requests/base.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
slack.verification-token,inferred,FLAG_CREDENTIAL | FLAG_PRIORITIZE_DISK,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/integrations/slack/requests/base.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
sms.disallow-new-enrollment,Bool,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/auth/authenticators/base.py
sms.twilio-account,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sms.py
sms.twilio-number,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sms.py
sms.twilio-token,inferred,FLAG_CREDENTIAL | FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK,"""""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sms.py
snuba.groupsnooze.user-counts-debounce-seconds,Int,FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/groupsnooze.py
snuba.search.chunk-growth-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.hits-sample-size,inferred,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.max-chunk-size,inferred,FLAG_AUTOMATOR_MODIFIABLE,2000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.max-pre-snuba-candidates,inferred,FLAG_AUTOMATOR_MODIFIABLE,5000,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.max-total-chunk-time-seconds,inferred,FLAG_AUTOMATOR_MODIFIABLE,30.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.min-pre-snuba-candidates,inferred,FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,
snuba.search.pre-snuba-candidates-optimizer,Bool,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
snuba.search.pre-snuba-candidates-percentage,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.2,src/sentry/options/defaults.py,
snuba.search.project-group-count-cache-time,inferred,FLAG_AUTOMATOR_MODIFIABLE,24 * 60 * 60,src/sentry/options/defaults.py,
snuba.search.recommended.event-volume-weight,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.20,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.recommended.group-type-boost,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,{7001: 0.15},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.recommended.recency-weight,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.20,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.recommended.severity-weight,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.20,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.recommended.spike-weight,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.20,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.search.recommended.user-impact-weight,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.05,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/search/snuba/executors.py
snuba.tagstore.cache-tagkeys-rate,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
snuba.track-outcomes-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
span-metrics-extraction-addons-enabled,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
span-metrics-extraction-addons-orgs-denylist,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
span-metrics-extraction-addons-projects-denylist,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
span-metrics-extraction-enabled,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
span-metrics-extraction-enabled-for-am2_f,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,
span-metrics-extraction-orgs-denylist,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
span-metrics-extraction-projects-denylist,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
spans.buffer.compression.level,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.debug-traces,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/debug_trace_logger.py
spans.buffer.enforce-segment-size,Bool,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.evalsha-cumulative-logger-enabled,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer_logger.py
spans.buffer.evalsha-latency-threshold,Int,FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,
spans.buffer.flusher-cumulative-logger-enabled,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py; /Users/kenjiang/code/sentry/src/sentry/spans/buffer_logger.py
spans.buffer.flusher.backpressure-seconds,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process/flusher.py
spans.buffer.flusher.flush-lock-ttl,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.flusher.max-unhealthy-seconds,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process/flusher.py
spans.buffer.flusher.use-stuck-detector,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process/flusher.py
spans.buffer.max-flush-segments,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,500,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.max-memory-percentage,Float,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process/flusher.py
spans.buffer.max-segment-bytes,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10 * 1024 * 1024,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.max-spans-per-evalsha,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.pipeline-batch-size,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.redis-ttl,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,3600,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.root-timeout,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,10,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.segment-page-size,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.buffer.timeout,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/buffer.py
spans.drop-in-buffer,Sequence,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/spans/consumers/process/factory.py
spans.process-segments.consumer.enable,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,True,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process_segments/factory.py
spans.process-segments.detect-performance-problems.enable,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process_segments/message.py
spans.process-segments.drop-segments,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/spans/consumers/process_segments/message.py
spans.process-segments.schema-validation,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process/factory.py
spans.process-segments.skip-enrichment-projects,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/spans/consumers/process_segments/message.py
spans.process-spans.profiling.rate,Float,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
staff.ga-rollout,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/auth/staff.py
staff.user-email-allowlist,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/auth/staff.py
standalone-span-discard-transaction,inferred,DEFAULT_FLAGS,False,getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
standalone-span-discard-transaction-project-allowlist,Sequence,DEFAULT_FLAGS,[],getsentry/models/__init__.py,/Users/kenjiang/code/getsentry/getsentry/features.py
statistical_detectors.enable,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/statistical_detectors.py
statistical_detectors.enable.projects.performance,Sequence,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
statistical_detectors.enable.projects.profiling,Sequence,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
statistical_detectors.query.batch_size,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,100,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/statistical_detectors/detector.py
statistical_detectors.query.functions.timeseries_days,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,14,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/statistical_detectors.py
statistical_detectors.query.transactions.timeseries_days,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,14,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/statistical_detectors.py
statistical_detectors.ratelimit.ema,Int,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,-1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/statistical_detectors/detector.py
statistical_detectors.throughput.threshold.functions,Int,FLAG_AUTOMATOR_MODIFIABLE,25,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/statistical_detectors.py
statistical_detectors.throughput.threshold.transactions,Int,FLAG_AUTOMATOR_MODIFIABLE,50,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/statistical_detectors.py
store.allow-s4s-ddm-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
store.eventstream-per-type-topic,inferred,FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
store.experimental-dsn-double-write.sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
store.load-shed-group-creation-projects,Any,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/grouping/ingest/utils.py; /Users/kenjiang/code/sentry/src/sentry/killswitches.py
store.load-shed-parsed-pipeline-projects,Any,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/ingest/consumer/processors.py; /Users/kenjiang/code/sentry/src/sentry/killswitches.py
store.load-shed-pipeline-projects,Any,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/ingest/consumer/processors.py; /Users/kenjiang/code/sentry/src/sentry/killswitches.py
store.load-shed-process-event-projects,Any,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/tasks/store.py
store.load-shed-process-event-projects-gradual,Dict,FLAG_AUTOMATOR_MODIFIABLE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/tasks/store.py
store.load-shed-save-event-projects,Any,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/tasks/store.py
store.load-shed-symbolicate-event-projects,Any,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/killswitches.py; /Users/kenjiang/code/sentry/src/sentry/tasks/store.py; /Users/kenjiang/code/sentry/src/sentry/tasks/symbolication.py
store.nodestore-stats-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
store.reprocessing-force-disable,inferred,FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/reprocessing2.py
store.s4s-transaction-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
store.save-event-highcpu-platforms,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
store.use-relay-dsn-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,1,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/utils/sdk.py
subscriptions-query.sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.01,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/snuba/query_subscriptions/run.py
superuser.read-write.ga-rollout,Bool,FLAG_MODIFIABLE_BOOL | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/api/admin_organization_member.py; /Users/kenjiang/code/sentry/src/sentry/auth/superuser.py
symbolicate-event.low-priority.metrics.submission-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
symbolicate.symx-logging-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/lang/native/processing.py
symbolicate.symx-os-description-list,inferred,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/lang/native/processing.py
symbolicator.enabled,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py
symbolicator.ignored_sources,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/lang/native/sources.py
symbolicator.options,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"{""url"": ""http://127.0.0.1:3021""}",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py; /Users/kenjiang/code/sentry/src/sentry/lang/native/symbolicator.py
symbolicator.sourcemaps-bundle-index-refresh-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/debug_files/artifact_bundles.py
symbolicator.sourcemaps-bundle-index-sample-rate,inferred,FLAG_AUTOMATOR_MODIFIABLE,0.0,src/sentry/options/defaults.py,
symbolserver.enabled,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,
symbolserver.options,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,"{""url"": ""http://127.0.0.1:3000""}",src/sentry/options/defaults.py,
system.admin-email,inferred,FLAG_REQUIRED,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/endpoints/system_options.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/tasks/beacon.py; /Users/kenjiang/code/sentry/src/sentry/templatetags/sentry_helpers.py; /Users/kenjiang/code/sentry/src/sentry/web/client_config.py
system.base-hostname,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_NOSTORE,"os.environ.get(""SENTRY_SYSTEM_BASE_HOSTNAME""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/base.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py; /Users/kenjiang/code/sentry/src/sentry/middleware/subdomain.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/utils/auth.py
system.databases,Dict,FLAG_NOSTORE,,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/runner/initializer.py
system.debug-files-renewal-age-threshold-days,inferred,FLAG_AUTOMATOR_MODIFIABLE,30,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/debug_files/artifact_bundles.py; /Users/kenjiang/code/sentry/src/sentry/debug_files/debug_files.py; /Users/kenjiang/code/sentry/src/sentry/debug_files/release_files.py
system.event-retention-days,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,0,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/objectstore/__init__.py; /Users/kenjiang/code/sentry/src/sentry/quotas/base.py
system.internal-url-prefix,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/lang/native/sources.py
system.logging-format,inferred,FLAG_NOSTORE,LoggingFormat.HUMAN,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/runner/initializer.py; /Users/kenjiang/code/sentry/src/sentry/services/http.py; /Users/kenjiang/code/sentry/src/sentry/utils/email/message_builder.py
system.organization-base-hostname,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_NOSTORE,"os.environ.get(""SENTRY_ORGANIZATION_BASE_HOSTNAME""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/organizations/absolute_url.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
system.organization-url-template,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_NOSTORE,"os.environ.get(""SENTRY_ORGANIZATION_URL_TEMPLATE""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/organizations/absolute_url.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py
system.region,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_NOSTORE,,src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/dev.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/api/utils.py; /Users/kenjiang/code/sentry/src/sentry/conf/server.py; /Users/kenjiang/code/sentry/src/sentry/testutils/pytest/sentry.py; /Users/kenjiang/code/sentry/src/sentry/types/cell.py
